id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valance,tempo
5ptl2PXkiSth54HCuGO7vN,0.534,0.794,8,-3.738,1,0.0402,0.334,0.00093,0.159,0.711,179.976
5D9MPWdY2hjSeTIGE5n5kv,0.712,0.817,1,-5.123,1,0.0279,0.0717,7.21e-06,0.146,0.679,100.016
7fLijBP4BGujlmHRP3aX32,0.584,0.845,1,-3.029,1,0.066,0.0858,0,0.124,0.393,141.018
2UMmoa8MP15tHnTFpO6A1E,0.687,0.576,0,-6.378,1,0.106,0.283,0,0.141,0.322,144.021
4rYLpaNFzt6pkQnrCvVHUw,0.616,0.919,5,-3.468,0,0.0401,0.0141,0,0.117,0.572,110.008
7IhsLJMqdxoo7YAZjaSMru,0.713,0.746,0,-4.99,1,0.259,0.0402,0,0.601,0.47,135.021
65fpYBrI8o2cfrwf2US4gq,0.684,0.619,10,-7.005,1,0.0386,0.0716,0,0.122,0.284,125.046
7MXtr93z4ltQzhfIxYnYWX,0.583,0.643,3,-5.338,1,0.0775,0.492,0,0.225,0.691,154.133
2xgACMNtJ5YktyvOC83SPO,0.311,0.607,1,-6.578,1,0.11,0.0174,0,0.131,0.286,188.7
2ayIgfvWo3SfYP2pVOr4pC,0.647,0.377,6,-6.003,1,0.0375,0.594,0,0.0768,0.653,79.936
56Tl3UgyZTqfZtvFNS31wm,0.423,0.94,1,-4.012,0,0.0635,0.00166,0,0.178,0.505,149.934
3jfkavi0DplCgF687ce9Md,0.362,0.778,1,-3.792,1,0.0611,0.626,1.36e-05,0.178,0.564,173.549
1ygmHMAn6HYtCrQ4fHqD0x,0.657,0.698,4,-3.311,1,0.0351,0.446,2.27e-06,0.116,0.576,129.938
45V4Mk7vZV2b9JfSWuUX9m,0.583,0.637,0,-6.464,1,0.0459,0.00722,0.0419,0.177,0.315,80.004
3RKZzMSV2SAWCeuPYeY0yV,0.506,0.607,6,-3.862,1,0.0281,0.677,2.01e-06,0.195,0.482,143.968
1buL0JSmxQ3IQLgGjXH1Z3,0.382,0.372,6,-6.738,1,0.031,0.651,0,0.107,0.166,124.046
7fftC401ke4BzA3ucPIXES,0.531,0.287,9,-7.091,1,0.0364,0.915,0,0.118,0.491,135.55
3KCPUxTfCKRMJAJGsBytZw,0.59,0.536,1,-6.682,1,0.0299,0.679,0,0.131,0.255,135.82
6td501MwDVFewdz6qNOtG8,0.398,0.165,9,-10.715,1,0.0354,0.885,0,0.102,0.125,134.808
4wX8BpSzIqqVjnf1X4RohI,0.618,0.405,11,-5.808,1,0.0299,0.896,0,0.103,0.222,133.909
2xwIoib4crHHiKOx882YM9,0.438,0.525,4,-4.957,1,0.037,0.801,0,0.183,0.245,136.952
3Q3ln48NxbTeTjvHQbF3cM,0.648,0.653,2,-3.797,1,0.0641,0.589,0,0.279,0.815,179.897
1fCmKyU45uVjLT2J1Kn8pS,0.518,0.587,0,-4.523,1,0.0326,0.82,0,0.339,0.152,137.575
